scenario,start_time,end_time,start_time_readable,end_time_readable,escooter_clicks,bike_clicks,pedestrian_clicks,duration(s),video_start_time (s),video_end_time (s)
1,1659386777,1659386854,2022-08-01 16:46:17,2022-08-01 16:47:34,5,3,0,77,243,320
2,1659386953,1659386993,2022-08-01 16:49:13,2022-08-01 16:49:53,0,1,0,40,419,459
3,1659387032,1659387118,2022-08-01 16:50:32,2022-08-01 16:51:58,13,13,0,86,498,584
4,1659387134,1659387174,2022-08-01 16:52:14,2022-08-01 16:52:54,0,1,0,40,600,640
5,1659387296,1659387472,2022-08-01 16:54:56,2022-08-01 16:57:52,2,16,0,176,762,938
6,1659387494,1659387745,2022-08-01 16:58:14,2022-08-01 17:02:25,0,9,0,251,960,1211
7,1659387760,1659387839,2022-08-01 17:02:40,2022-08-01 17:03:59,0,2,0,79,1226,1305
8,1659388301,1659388342,2022-08-01 17:11:41,2022-08-01 17:12:22,2,1,0,41,1767,1808
9,1659388360,1659388631,2022-08-01 17:12:40,2022-08-01 17:17:11,2,15,0,271,1826,2097
12,1659389517,1659389557,2022-08-01 17:31:57,2022-08-01 17:32:37,0,2,0,40,2983,3023
13,1659389570,1659389649,2022-08-01 17:32:50,2022-08-01 17:34:09,0,4,0,79,3036,3115
14,1659389731,1659389809,2022-08-01 17:35:31,2022-08-01 17:36:49,0,3,0,78,3197,3275
15,1659389825,1659389865,2022-08-01 17:37:05,2022-08-01 17:37:45,0,1,0,40,3291,3331
16,1659389930,1659389971,2022-08-01 17:38:50,2022-08-01 17:39:31,2,0,0,41,3396,3437
17,1659389977,1659390055,2022-08-01 17:39:37,2022-08-01 17:40:55,0,3,0,78,3443,3521
18,1659390068,1659390148,2022-08-01 17:41:08,2022-08-01 17:42:28,0,5,0,80,3534,3614
19,1659390155,1659390232,2022-08-01 17:42:35,2022-08-01 17:43:52,0,3,0,77,3621,3698
