scenario,start_time,end_time,start_time_readable,end_time_readable,escooter_clicks,bike_clicks,pedestrian_clicks,duration(s),video_start_time (s),video_end_time (s)
1,1659386787,1659386807,2022-08-01 16:46:27,2022-08-01 16:46:47,2,0,0,20,253,273
2,1659386823,1659386844,2022-08-01 16:47:03,2022-08-01 16:47:24,3,3,0,21,289,310
3,1659386963,1659386983,2022-08-01 16:49:23,2022-08-01 16:49:43,0,1,0,20,429,449
4,1659387042,1659387108,2022-08-01 16:50:42,2022-08-01 16:51:48,13,13,0,66,508,574
5,1659387144,1659387164,2022-08-01 16:52:24,2022-08-01 16:52:44,0,1,0,20,610,630
6,1659387306,1659387348,2022-08-01 16:55:06,2022-08-01 16:55:48,2,6,0,42,772,814
7,1659387359,1659387379,2022-08-01 16:55:59,2022-08-01 16:56:19,0,1,0,20,825,845
8,1659387406,1659387462,2022-08-01 16:56:46,2022-08-01 16:57:42,0,9,0,56,872,928
9,1659387504,1659387524,2022-08-01 16:58:24,2022-08-01 16:58:44,0,2,0,20,970,990
10,1659387542,1659387562,2022-08-01 16:59:02,2022-08-01 16:59:22,0,1,0,20,1008,1028
13,1659387651,1659387671,2022-08-01 17:00:51,2022-08-01 17:01:11,0,2,0,20,1117,1137
14,1659387679,1659387706,2022-08-01 17:01:19,2022-08-01 17:01:46,0,2,0,27,1145,1172
15,1659387715,1659387735,2022-08-01 17:01:55,2022-08-01 17:02:15,0,2,0,20,1181,1201
16,1659387770,1659387790,2022-08-01 17:02:50,2022-08-01 17:03:10,0,1,0,20,1236,1256
17,1659387809,1659387829,2022-08-01 17:03:29,2022-08-01 17:03:49,0,1,0,20,1275,1295
18,1659388311,1659388332,2022-08-01 17:11:51,2022-08-01 17:12:12,2,1,0,21,1777,1798
19,1659388370,1659388390,2022-08-01 17:12:50,2022-08-01 17:13:10,0,1,0,20,1836,1856
20,1659388392,1659388413,2022-08-01 17:13:12,2022-08-01 17:13:33,2,0,0,21,1858,1879
21,1659388442,1659388557,2022-08-01 17:14:02,2022-08-01 17:15:57,0,12,0,115,1908,2023
23,1659388600,1659388621,2022-08-01 17:16:40,2022-08-01 17:17:01,0,2,0,21,2066,2087
26,1659389527,1659389547,2022-08-01 17:32:07,2022-08-01 17:32:27,0,2,0,20,2993,3013
27,1659389580,1659389600,2022-08-01 17:33:00,2022-08-01 17:33:20,0,2,0,20,3046,3066
28,1659389618,1659389639,2022-08-01 17:33:38,2022-08-01 17:33:59,0,2,0,21,3084,3105
29,1659389741,1659389761,2022-08-01 17:35:41,2022-08-01 17:36:01,0,1,0,20,3207,3227
30,1659389779,1659389799,2022-08-01 17:36:19,2022-08-01 17:36:39,0,2,0,20,3245,3265
31,1659389835,1659389855,2022-08-01 17:37:15,2022-08-01 17:37:35,0,1,0,20,3301,3321
32,1659389940,1659389961,2022-08-01 17:39:00,2022-08-01 17:39:21,2,0,0,21,3406,3427
33,1659389987,1659390007,2022-08-01 17:39:47,2022-08-01 17:40:07,0,1,0,20,3453,3473
34,1659390025,1659390045,2022-08-01 17:40:25,2022-08-01 17:40:45,0,2,0,20,3491,3511
35,1659390078,1659390098,2022-08-01 17:41:18,2022-08-01 17:41:38,0,1,0,20,3544,3564
36,1659390099,1659390138,2022-08-01 17:41:39,2022-08-01 17:42:18,0,4,0,39,3565,3604
37,1659390165,1659390185,2022-08-01 17:42:45,2022-08-01 17:43:05,0,1,0,20,3631,3651
38,1659390201,1659390222,2022-08-01 17:43:21,2022-08-01 17:43:42,0,2,0,21,3667,3688
